Period,PeriodID
Neolithic,ELN+EMN+EN+FN+LN+MLN+MN+PPN+PPNB+UN
Eneolithic,EE+ELE+EME+FE+LE+LFE+ME+MLE+PE+PEEE+PEEEME+UE
Bronze Age,EBA+EMBA+FBA+LBA+LFBA+MBA+MLBA+UBA
Early Iron Age,EIA

